StreamStats Output Report,,,
,,,
State/Region ID,NC,,
Latitude,35.31255,,
Longitude,-82.46516,,
Time,1/30/2026, 1:32:58 PM,
NHD Stream GNIS ID,NA,,
NHD Stream GNIS Name,NA,,
,,,
,,,
Basin Characteristics,,,
Parameter Code,Parameter Description,Value,Unit
BASINPERIM,Basin perimeter measured along entire drainage-basin divide,9.51,miles
BSLDEM30FT,"Mean basin slope, based on slope percent grid",12.17,percent
CSL10_85fm,Change in elevation between points 10 and 85 percent of length along main channel to basin divide divided by length between points ft per mi,201.676,feet per mi
DRNAREA,Area that drains to a point on a stream,1.85,square miles
ELEV,Mean Basin Elevation,2262.29,feet
ELEVMAX,Maximum basin elevation,2799.92,feet
I24H50Y,Maximum 24-hour precipitation that occurs on average once in 50 years,7.5881,inches
LC01BARE,"Percentage of area barren land, NLCD 2001 category 31",0,percent
LC01CRPHAY,"Percentage of cultivated crops and hay, classes 81 and 82, from NLCD 2001",0.27,percent
LC01DEV,Percentage of land-use from NLCD 2001 classes 21-24,90.07,percent
LC01FOREST,Percentage of forest from NLCD 2001 classes 41-43,9.47,percent
LC01HERB,Percentage of herbaceous upland from NLCD 2001 class 71,0.11,percent
LC01IMP,Percent imperviousness of basin area 2001 NLCD,11.99,percent
LC01SHRUB,Percent of area covered by shrubland using 2001 NLCD,0.09,percent
LC01WATER,"Percentage of open water, class 11, from NLCD 2001",0,percent
LC01WETLND,"Percentage of wetlands, classes 90 and 95,  from NLCD 2001",0,percent
LC06BARE,Percent of area covered by barren rock using 2006 NLCD,0,percent
LC06DEV,Percentage of land-use from NLCD 2006 classes 21-24,90.07,percent
LC06FOREST,Percentage of forest from NLCD 2006 classes 41-43,9.47,percent
LC06GRASS,Percent of area covered by grassland/herbaceous using 2006 NLCD,0.11,percent
LC06IMP,Percentage of impervious area determined from NLCD 2006 impervious dataset,13.04,percent
LC06PLANT,Percent of area in cultivation using 2006 NLCD,0.27,percent
LC06SHRUB,Percent of area covered by shrubland using 2006 NLCD,0.09,percent
LC06WATER,"Percent of open water, class 11, from NLCD 2006",0,percent
LC06WETLND,Percent of area covered by wetland using 2006 NLCD,0,percent
LC11BARE,Percentage of barren from NLCD 2011 class 31,0,percent
LC11CRPHAY,"Percentage of cultivated crops and hay, classes 81 and 82, from NLCD 2011",0.27,percent
LC11DEV,Percentage of developed (urban) land from NLCD 2011 classes 21-24,90.07,percent
LC11FOREST,Percentage of forest from NLCD 2011 classes 41-43,9.47,percent
LC11GRASS,Percent of area covered by grassland/herbaceous using 2011 NLCD,0.11,percent
LC11IMP,Average percentage of impervious area determined from NLCD 2011 impervious dataset,13.25,percent
LC11SHRUB,Percent of area covered by shrubland using 2011 NLCD,0.09,percent
LC11WATER,"Percent of open water, class 11, from NLCD 2011",0,percent
LC11WETLND,"Percentage of wetlands, classes 90 and 95,  from NLCD 2011",0,percent
LC92FOREST,Percentage of forest from NLCD 1992 classes 41-43,32.69,percent
LFPLENGTH,Length of longest flow path,2.93,miles
LU92BARE,Percent of area covered by barren rock using 1992 NLCD,0.02,percent
LU92DEV,Percent of area covered by all densities of developed land using 1992 NLCD,61.67,percent
LU92PLANT,Percent of area in cultivation using 1992 NLCD,5.63,percent
LU92WATER,Percent of area covered by water using 1992 NLCD,0,percent
LU92WETLN,Percent of area covered by wetland using 1992 NLCD,0,percent
MINBELEV,Minimum basin elevation,2095.02,feet
OUTLETELEV,Elevation of the stream outlet in feet above NAVD88,2095.3,feet
PCTREG1,Percentage of drainage area located in Region 1 - Piedmont / Ridge and Valley,0,percent
PCTREG2,Percentage of drainage area located in Region 2 - Blue Ridge,100,percent
PCTREG3,Percentage of drainage area located in Region 3 - Sandhills,0,percent
PCTREG4,Percentage of drainage area located in Region 4 - Coastal Plains,0,percent
PCTREG5,Percentage of drainage area located in Region 5 - Lower Tifton Uplands,0,percent
PRECIP,Mean Annual Precipitation,57.8437,inches
PROTECTED,Percent of area of protected Federal and State owned land,0,percent
SSURGOA,Percentage of area of Hydrologic Soil Type A from SSURGO,0,percent
SSURGOB,Percentage of area of Hydrologic Soil Type B from SSURGO,82.89,percent
SSURGOC,Percentage of area of Hydrologic Soil Type C from SSURGO,16.2,percent
SSURGOD,Percentage of area of Hydrologic Soil Type D from SSURGO,0,percent
,,,
National Hydrography Dataset (NHD) Hydrologic Features,,,
Intersecting NHD Streams,,,
Intersecting HUC 8s,,,
No HUC 8s intersect the delineated basin.,,,
,,,
,,,
