StreamStats Output Report,,,
,,,
State/Region ID,NC,,
Latitude,35.28155,,
Longitude,-82.07991,,
Time,1/30/2026, 1:42:48 PM,
,NA,,
,NA,,
,,,
,,,
Basin Characteristics,,,
Parameter Code,Parameter Description,Value,Unit
BASINPERIM,Basin perimeter measured along entire drainage-basin divide,36.9,miles
BSLDEM30FT,"Mean basin slope, based on slope percent grid",16.485,percent
CSL10_85fm,Change in elevation between points 10 and 85 percent of length along main channel to basin divide divided by length between points ft per mi,26.357,feet per mi
DRNAREA,Area that drains to a point on a stream,33.1,square miles
ELEV,Mean Basin Elevation,1052.01,feet
ELEVMAX,Maximum basin elevation,3059.73,feet
I24H50Y,Maximum 24-hour precipitation that occurs on average once in 50 years,8.1434,inches
LC01BARE,"Percentage of area barren land, NLCD 2001 category 31",1.2,percent
LC01CRPHAY,"Percentage of cultivated crops and hay, classes 81 and 82, from NLCD 2001",15.58,percent
LC01DEV,Percentage of land-use from NLCD 2001 classes 21-24,12.53,percent
LC01FOREST,Percentage of forest from NLCD 2001 classes 41-43,58.72,percent
LC01HERB,Percentage of herbaceous upland from NLCD 2001 class 71,9.05,percent
LC01IMP,Percent imperviousness of basin area 2001 NLCD,1.24,percent
LC01SHRUB,Percent of area covered by shrubland using 2001 NLCD,1.45,percent
LC01WATER,"Percentage of open water, class 11, from NLCD 2001",0.21,percent
LC01WETLND,"Percentage of wetlands, classes 90 and 95,  from NLCD 2001",1.25,percent
LC06BARE,Percent of area covered by barren rock using 2006 NLCD,0.95,percent
LC06DEV,Percentage of land-use from NLCD 2006 classes 21-24,12.68,percent
LC06FOREST,Percentage of forest from NLCD 2006 classes 41-43,57.59,percent
LC06GRASS,Percent of area covered by grassland/herbaceous using 2006 NLCD,10.23,percent
LC06IMP,Percentage of impervious area determined from NLCD 2006 impervious dataset,1.34,percent
LC06PLANT,Percent of area in cultivation using 2006 NLCD,15.3,percent
LC06SHRUB,Percent of area covered by shrubland using 2006 NLCD,1.82,percent
LC06WATER,"Percent of open water, class 11, from NLCD 2006",0.21,percent
LC06WETLND,Percent of area covered by wetland using 2006 NLCD,1.23,percent
LC11BARE,Percentage of barren from NLCD 2011 class 31,0.8,percent
LC11CRPHAY,"Percentage of cultivated crops and hay, classes 81 and 82, from NLCD 2011",15.16,percent
LC11DEV,Percentage of developed (urban) land from NLCD 2011 classes 21-24,12.89,percent
LC11FOREST,Percentage of forest from NLCD 2011 classes 41-43,56.81,percent
LC11GRASS,Percent of area covered by grassland/herbaceous using 2011 NLCD,9.31,percent
LC11IMP,Average percentage of impervious area determined from NLCD 2011 impervious dataset,1.41,percent
LC11SHRUB,Percent of area covered by shrubland using 2011 NLCD,3.6,percent
LC11WATER,"Percent of open water, class 11, from NLCD 2011",0.19,percent
LC11WETLND,"Percentage of wetlands, classes 90 and 95,  from NLCD 2011",1.23,percent
LC92FOREST,Percentage of forest from NLCD 1992 classes 41-43,81,percent
LFPLENGTH,Length of longest flow path,11.59,miles
LU92BARE,Percent of area covered by barren rock using 1992 NLCD,0.19,percent
LU92DEV,Percent of area covered by all densities of developed land using 1992 NLCD,3.53,percent
LU92PLANT,Percent of area in cultivation using 1992 NLCD,15.22,percent
